method,throughput_rate,accept_rate,latency_mean,delivery_route_efficiency,agent_completed_gini,mean_congestion,mean_bpr_along_route,total_fleet_distance_m,wallclock_ms,compute_time_per_task_ms
FaithfulCongestionAware,0.3896,1.0,850.447,0.0,0.1719,4.4576,1.0,65484.358,176943.1667,1637.2039
FaithfulMAPPER,0.8927,1.0,488.6582,0.8763,0.2829,4.4491,4.7373,121249.3349,10424.0133,95.588
Hybrid,0.8943,1.0,471.1787,0.8782,0.2764,4.4492,4.7364,121044.906,6835.3067,56.2616
HybridAdaptivePredictive,0.3993,1.0,974.523,0.0,0.2026,4.4593,1.0,62765.7687,928729.44,8790.3918
IPPO,0.8933,1.0,477.0941,0.88,0.2807,4.449,4.8797,121425.613,8146.9067,68.4996
MAPPO,0.7543,1.0,657.7783,0.8645,0.3292,4.4548,4.7573,101180.9361,44083.3467,437.4761
TokenPassing,0.4525,1.0,738.843,0.9085,0.2637,4.4841,4.9161,44473.5863,126062.0,965.6857
