seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,0,Tokyo_Small,train,MAPPO,3600,8,139,52,0.3741,0.9281,0.0719,1062.0962,354.0321,0.3903,0.9597,291.8605,29.8284,27.4437,896.1081,219.5440,154.6403,19330.0352,0,0,0.0253,11.6258,0.6931,2.0253,262,21495
42,1,Tokyo_Medium,train,MAPPO,3600,12,74,6,0.0811,0.7568,0.2432,1726.6666,1726.6666,0.0956,0.7147,423.6667,179.1166,146.2967,1798.0876,825.1619,4807.1079,400592.3750,0,0,-0.1115,103.1842,0.6930,4.6149,98,355726
42,2,Kyoto_Small,train,MAPPO,3600,8,138,17,0.1232,0.8913,0.1087,712.9412,712.9412,0.2464,0.9389,384.8750,19.6086,17.7850,870.7657,191.4596,588.0870,73510.8672,0,0,-0.0055,24.4619,0.6921,2.1802,251,81156
42,3,Kyoto_Medium,train,MAPPO,3600,12,84,4,0.0476,0.8214,0.1786,2616.7500,2616.7500,0.1447,0.9150,269.7500,153.1617,128.8730,2053.9216,672.7957,3146.7500,262229.1875,0,0,0.0008,104.5085,0.6891,4.9940,150,264327
