seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,0,Tokyo_Small,train,MAPPO,3600,8,1952,39,0.0200,0.9990,0.0010,1743.5128,348.7026,0.7370,-0.0008,101.1815,0.5079,2.5651,2469,47583
42,1,Tokyo_Small,train,MAPPO,3600,8,1936,37,0.0191,0.9974,0.0026,1492.7567,298.5513,0.6823,-0.0005,104.9278,0.5120,2.9123,2400,59045
42,2,Tokyo_Small,train,MAPPO,3600,8,1913,51,0.0267,0.9984,0.0016,1683.1372,336.6274,0.7120,0.0006,85.4124,0.5176,2.6179,2364,47800
42,3,Tokyo_Small,train,MAPPO,3600,8,1952,43,0.0220,0.9985,0.0015,1638.3954,327.6791,0.6605,-0.0002,72.9909,0.5215,2.1691,2533,47888
42,4,Tokyo_Small,train,MAPPO,3600,8,1952,39,0.0200,0.9944,0.0056,1534.9231,306.9846,0.6961,0.0005,71.5239,0.5243,2.6347,2485,84791
42,5,Tokyo_Small,train,MAPPO,3600,8,1978,48,0.0243,0.9980,0.0020,1384.7084,276.9417,0.7456,-0.0085,56.8402,0.5284,2.8970,2565,57183
42,6,Tokyo_Small,train,MAPPO,3600,8,1884,38,0.0202,0.9995,0.0005,1836.1052,367.2210,0.6960,0.0017,70.2208,0.5319,3.2434,2416,42983
42,7,Tokyo_Small,train,MAPPO,3600,8,1953,47,0.0241,0.9995,0.0005,1577.7234,315.5447,0.7394,0.0000,66.6667,0.5355,4.4318,2542,62364
42,8,Tokyo_Small,train,MAPPO,3600,8,1868,32,0.0171,0.9952,0.0048,1421.0000,284.2000,0.6408,0.0019,63.2470,0.5375,4.7790,2440,63113
42,9,Tokyo_Small,train,MAPPO,3600,8,1934,33,0.0171,0.9974,0.0026,1405.6061,281.1212,0.6557,-0.0005,68.0278,0.5398,5.1968,2486,64924
42,10,Tokyo_Small,train,MAPPO,3600,8,1941,44,0.0227,0.9995,0.0005,1662.7273,332.5455,0.7258,-0.0004,67.2252,0.5408,5.7959,2529,65752
42,11,Tokyo_Small,train,MAPPO,3600,8,1861,47,0.0253,0.9973,0.0027,1371.7021,274.3404,0.6422,-0.0003,71.5590,0.5432,6.7025,2425,63656
42,12,Tokyo_Small,train,MAPPO,3600,8,1863,44,0.0236,0.9973,0.0027,1533.1136,306.6227,0.7001,0.0008,76.9707,0.5465,6.8266,2424,54342
42,13,Tokyo_Small,train,MAPPO,3600,8,1897,43,0.0227,0.9989,0.0011,1921.9302,384.3860,0.7425,-0.0013,67.9888,0.5504,5.8928,2436,36669
42,14,Tokyo_Small,train,MAPPO,3600,8,1976,38,0.0192,0.9995,0.0005,1750.2894,291.7149,0.7503,-0.0049,92.6516,0.5519,8.5585,2582,59700
42,15,Tokyo_Small,train,MAPPO,3600,8,1972,33,0.0167,0.9970,0.0030,1241.4242,310.3560,0.5712,-0.0026,73.2141,0.5547,7.5058,2645,58941
42,16,Tokyo_Small,train,MAPPO,3600,8,1923,48,0.0250,0.9984,0.0016,1609.1875,321.8375,0.7462,-0.0003,103.7238,0.5566,9.3417,2533,63856
42,17,Tokyo_Small,train,MAPPO,3600,8,1956,40,0.0204,0.9995,0.0005,1709.1250,341.8250,0.7291,0.0009,84.7509,0.5592,7.8220,2647,46695
42,18,Tokyo_Small,train,MAPPO,3600,8,1991,56,0.0281,0.9970,0.0030,1254.9642,250.9928,0.7390,-0.0001,122.4581,0.5596,10.7289,2661,86507
42,19,Tokyo_Small,train,MAPPO,3600,8,1868,48,0.0257,0.9989,0.0011,1569.7709,313.9542,0.7186,0.0000,71.5289,0.5623,7.2333,2518,48858
