seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,0,Tokyo_Small,train,IPPO,3600,6,114,61,0.5351,1.0000,0.0000,1107.5410,553.7705,0.4269,4.6582,292.8333,798.8378,950.0566,0.6489,29.5999,27.3918,844.0117,208.7484,651.9825,108663.7422,0,0,-0.0002,1.5985,0.6931,1.6846,367,0.5351,0.4649,4.7074,1125.4863,wave,0.2188,0.3909,1.5627,0.0000,1.0000,0.0000,102.8220,28,937.1664,0.3661,0.8607,10,3,57953.4531,3.2193,0.0000,3.2193,0.4284,0.6720,0.0000,4.3725,41361.9062,45,2.7701,641424.1875,6.1579,74326
42,1,Tokyo_Small,train,FaithfulMAPPER,3600,6,102,48,0.4706,1.0000,0.0000,904.6458,452.3229,0.4054,4.6573,272.0732,681.0286,1213.0233,0.8917,29.1141,28.0808,897.0219,221.3364,503.2843,83880.7188,0,0,-0.0009,2.2535,0.6931,0.8935,334,0.4706,0.5294,4.6799,1125.4863,wave,0.2444,0.4514,1.5979,0.0000,1.0000,0.0000,29.4685,28,937.1200,0.3658,0.7737,8,1,58225.1172,3.2745,0.0000,3.2745,0.4691,0.8403,0.0000,5.1985,57151.8555,41,1.0321,487485.4375,6.8039,51335
42,2,Tokyo_Small,train,MAPPO,3600,6,107,62,0.5794,1.0000,0.0000,879.0323,439.5161,0.3888,4.6564,248.4808,649.5366,1026.6403,0.8263,29.5887,28.2658,806.9457,244.0610,300.9252,50154.2070,0,0,-0.0001,1.5120,0.6931,1.2255,352,0.5794,0.4206,4.7175,1125.4863,wave,0.2702,0.4779,1.5342,0.0000,1.0000,0.0000,43.1527,32,937.7472,0.3619,0.8609,10,1,63651.6953,3.2897,0.0000,3.2897,0.4994,0.6531,0.0000,15.9900,144886.5938,49,1.0472,286042.5000,6.9252,32199
42,3,Kyoto_Small,train,IPPO,3600,6,106,64,0.6038,1.0000,0.0000,924.7969,184.9594,0.9312,4.6442,223.0577,754.9286,1115.1626,0.9999,20.0031,18.8523,830.5653,184.6836,592.2925,98715.4062,0,0,-0.0002,0.6720,0.6931,1.1256,379,0.6038,0.3962,4.6984,631.4694,wave,0.1325,0.2417,1.5978,0.0000,1.0000,0.0000,0.0252,28,528.1250,0.3736,0.8664,8,3,71370.4062,3.5755,0.0000,3.5755,0.6523,0.9488,0.0000,5.5040,35665.9180,32,3.4075,584756.3125,5.6321,62783
42,4,Kyoto_Small,train,FaithfulMAPPER,3600,6,103,52,0.5049,1.0000,0.0000,879.7500,293.2500,0.6390,4.6410,224.9535,608.8158,1024.8655,0.9112,20.0071,18.1432,797.4321,198.5962,434.3495,72391.5859,0,0,-0.0008,1.4848,0.6931,1.0703,303,0.5049,0.4951,4.6527,631.4694,wave,0.3514,0.6676,1.6133,0.0000,1.0000,0.0000,19.9804,28,527.2897,0.3941,0.8860,12,0,53293.0078,2.9417,0.0000,2.9417,0.4472,0.7551,0.0000,3.5645,18482.0410,28,3.5687,424527.5000,8.3786,44738
42,5,Kyoto_Small,train,MAPPO,3600,6,104,52,0.5000,1.0000,0.0000,745.9231,186.4808,0.8049,4.6360,249.3556,495.2553,974.1649,0.7813,19.6768,16.7763,792.5654,201.9872,367.6827,61280.4492,0,0,-0.0000,1.2314,0.6931,1.5900,373,0.5000,0.5000,4.6880,631.4694,wave,0.1905,0.3685,1.6553,0.0000,1.0000,0.0000,54.5226,28,528.5786,0.3819,0.9559,10,3,50656.5703,3.5865,0.0000,3.5865,0.4078,0.6492,0.0000,5.6602,44191.0039,37,15.7553,357947.0000,7.5962,38239
42,6,LosAngeles_Small,train,IPPO,3600,6,109,62,0.5688,1.0000,0.0000,1016.3549,338.7849,0.6386,4.5021,286.7059,705.3750,1148.2075,0.8010,23.8541,21.0815,898.3566,231.7802,596.8899,99481.6484,0,0,-0.0000,1.1547,0.6931,1.2709,378,0.5688,0.4312,4.4998,741.5442,building_up,0.1500,0.2857,1.5234,0.0000,1.0000,0.0000,57.0644,28,636.7514,0.3373,0.9414,10,4,71188.8672,3.4679,0.0000,3.4679,0.5271,0.8367,0.0000,3.4380,21659.8086,38,6.9022,588385.3750,5.9633,65061
42,7,LosAngeles_Small,train,FaithfulMAPPER,3600,6,102,56,0.5490,1.0000,0.0000,856.2679,285.4226,0.5015,4.5021,237.3636,671.4474,987.2845,0.8319,23.1280,20.9518,721.6492,235.7084,494.8039,82467.3203,0,0,-0.0003,0.9212,0.6931,0.9080,343,0.5490,0.4510,4.5636,741.5442,building_up,0.2317,0.4115,1.5449,0.0000,1.0000,0.0000,39.9067,28,636.6578,0.3364,0.8669,8,2,55287.9375,3.3627,0.0000,3.3627,0.4963,0.6439,0.0000,6.6168,56844.3125,41,1.9952,482309.9062,7.4706,50470
42,8,LosAngeles_Small,train,MAPPO,3600,6,107,54,0.5047,1.0000,0.0000,917.2407,458.6204,0.4008,4.5051,270.6000,637.8947,1115.8142,0.8247,24.1404,21.0625,755.9061,199.9250,397.2710,66211.8359,0,0,-0.0001,0.9549,0.6931,1.4600,361,0.5047,0.4953,4.5979,741.5442,building_up,0.1667,0.3789,1.5440,0.0000,1.0000,0.0000,47.4372,24,636.4475,0.3337,0.9238,7,0,60253.9688,3.3738,0.0000,3.3738,0.5241,0.7358,0.0000,3.9766,23706.1016,29,1.3372,386589.2188,6.4673,42508
42,9,Tokyo_Small,train,IPPO,3600,6,114,60,0.5263,1.0000,0.0000,932.7000,466.3500,0.4004,4.5032,251.0417,679.1905,1142.3695,0.9101,28.4508,25.0091,784.0228,217.0009,396.9649,66160.8203,0,0,-0.0000,0.9643,0.6931,1.1978,381,0.5263,0.4737,4.5715,883.7547,building_up,0.1612,0.2882,1.5930,0.0000,1.0000,0.0000,22.5678,24,758.6850,0.3329,0.8525,8,3,68542.1719,3.3421,0.0000,3.3421,0.5930,0.8541,0.0000,3.6525,34313.8438,31,1.3957,385207.0938,6.8246,45254
