seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,0,Tokyo_Small,train,IPPO,3600,8,139,37,0.2662,0.9281,0.0719,953.5676,476.7838,0.3366,0.9598,266.2581,0.0011,8.3279,0.6931,2.1861,250,30987
42,1,Tokyo_Small,train,MAPPER,3600,8,107,34,0.3178,0.8505,0.1495,820.5588,410.2794,0.3077,0.9158,247.5667,0.0063,14.1871,0.6931,0.3404,172,14497
42,2,Tokyo_Small,train,MAPPO,3600,8,123,45,0.3659,0.9350,0.0650,816.9111,816.9111,0.1476,0.9664,221.1538,-0.0149,9.5874,0.6931,2.0385,238,18151
42,3,Tokyo_Medium,train,IPPO,3600,12,74,5,0.0676,0.7568,0.2432,1538.2000,1538.2000,0.0956,0.6967,429.0000,0.0001,65.2917,0.6931,3.7901,105,298130
42,4,Tokyo_Medium,train,MAPPER,3600,12,80,16,0.2000,0.8250,0.1750,1269.2500,423.0833,0.2871,0.8399,276.7143,0.0086,35.0517,0.6931,0.3728,120,51551
42,5,Tokyo_Medium,train,MAPPO,3600,12,70,26,0.3714,0.8429,0.1571,1236.1154,247.2231,0.4458,0.9143,439.8571,0.0015,17.8079,0.6931,3.1032,117,16636
42,6,Kyoto_Small,train,IPPO,3600,8,138,31,0.2246,0.8913,0.1087,653.9355,217.9785,0.3782,0.9422,192.2593,-0.0039,10.2689,0.6931,2.1819,251,42212
42,7,Kyoto_Small,train,MAPPER,3600,8,131,60,0.4580,0.9237,0.0763,713.2667,237.7556,0.4978,0.9585,212.9400,-0.0150,5.5591,0.6930,0.2851,234,5834
42,8,Kyoto_Small,train,MAPPO,3600,8,122,57,0.4672,0.9672,0.0328,752.8772,250.9591,0.4593,0.9841,276.1042,-0.0050,6.8092,0.6931,2.0524,214,5021
42,9,Kyoto_Medium,train,IPPO,3600,12,84,2,0.0238,0.8333,0.1667,2906.5000,2906.5000,0.1447,0.8450,951.5000,-0.0007,94.0744,0.6929,5.2195,122,149748
42,10,Kyoto_Medium,train,MAPPER,3600,12,83,11,0.1325,0.8313,0.1687,1803.6364,901.8182,0.1921,0.9033,505.4445,-0.0342,116.6728,0.6926,0.3663,121,211285
42,11,Kyoto_Medium,train,MAPPO,3600,12,70,11,0.1571,0.7429,0.2571,1892.0000,630.6667,0.3273,0.8330,559.4000,0.0020,43.7982,0.6931,3.7825,122,27118
42,12,LosAngeles_Small,train,IPPO,3600,8,137,17,0.1241,0.9124,0.0876,828.7647,828.7647,0.1948,0.8868,283.7500,0.0022,19.1028,0.6931,1.6809,265,46089
42,13,LosAngeles_Small,train,MAPPER,3600,8,115,31,0.2696,0.9478,0.0522,924.5484,924.5484,0.2492,0.9595,261.1429,-0.0702,17.8936,0.6929,0.2392,202,19792
42,14,LosAngeles_Small,train,MAPPO,3600,8,125,32,0.2560,0.9360,0.0640,943.2188,943.2188,0.1800,0.9137,282.5185,-0.0054,15.0836,0.6930,2.4582,241,38570
42,15,LosAngeles_Medium,train,IPPO,3600,12,84,10,0.1190,0.9286,0.0714,1525.9000,1525.9000,0.1585,0.8858,475.8333,-0.0025,19.8793,0.6930,4.0152,190,105517
42,16,LosAngeles_Medium,train,MAPPER,3600,12,78,16,0.2051,0.8333,0.1667,1424.4375,1424.4375,0.1394,0.8709,501.5000,0.1176,37.7542,0.6931,0.7655,125,46420
42,17,LosAngeles_Medium,train,MAPPO,3600,12,79,14,0.1772,0.8734,0.1266,1539.0000,769.5000,0.1734,0.8778,683.8461,0.0117,52.0759,0.6921,5.5082,146,21445
42,18,Tokyo_Small,train,IPPO,3600,8,149,53,0.3557,0.9732,0.0268,795.1698,795.1698,0.2306,0.9860,294.3696,0.0075,4.5750,0.6930,2.1148,304,23282
42,19,Tokyo_Small,train,MAPPER,3600,8,123,39,0.3171,0.8862,0.1138,757.5385,757.5385,0.1866,0.9477,246.0811,0.0058,11.9856,0.6931,0.3356,206,11767
42,20,Tokyo_Small,train,MAPPO,3600,8,133,57,0.4286,0.9549,0.0451,851.7895,425.8947,0.3507,0.9983,252.4694,0.0017,8.3115,0.6918,2.2877,251,21617
42,21,Tokyo_Medium,train,IPPO,3600,12,80,16,0.2000,0.9000,0.1000,1529.3750,509.7917,0.3085,0.9186,387.9231,-0.0329,52.4474,0.6931,5.4408,130,97632
42,22,Tokyo_Medium,train,MAPPER,3600,12,72,14,0.1944,0.8750,0.1250,1413.9286,282.7857,0.4710,0.8789,598.5833,-0.0088,23.2561,0.6928,0.5733,121,28659
42,23,Tokyo_Medium,train,MAPPO,3600,12,62,23,0.3710,0.9194,0.0806,1225.0869,204.1812,0.5357,0.8892,493.6667,-0.0142,11.4008,0.6925,2.8044,117,11298
42,24,Kyoto_Small,train,IPPO,3600,8,128,56,0.4375,0.9375,0.0625,708.7500,177.1875,0.5852,0.9581,203.6667,0.0206,3.3186,0.6931,2.1766,231,11083
42,25,Kyoto_Small,train,MAPPER,3600,8,140,62,0.4429,0.9786,0.0214,743.5806,185.8952,0.5670,0.9492,248.0385,0.0175,10.1562,0.6929,0.3533,256,5376
42,26,Kyoto_Small,train,MAPPO,3600,8,136,44,0.3235,0.9559,0.0441,930.4091,310.1364,0.4835,0.9884,224.6154,-0.0018,10.6336,0.6928,2.3708,285,15375
