seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
2116335739,Tokyo_Small,0.689,0.996,slack,MCA_cheapest_insertion,64,64,17,47,48981.7,1,0,3,30749,480.45,160151.04,29.017,22.381,724.4,251.2,0.010
2116335739,Tokyo_Small,0.689,0.996,slack,DoubleHorizon_MitrovicMinic,64,64,24,40,46605.6,3,0,3,28543,445.98,148661.46,29.017,22.381,724.4,251.2,6.061
2116335740,Kyoto_Small,2.342,1.005,stress_heavy,MCA_cheapest_insertion,83,83,19,64,56221.2,3,0,2,38558,464.55,232277.11,19.860,17.825,898.9,254.0,8.638
2116335740,Kyoto_Small,2.342,1.005,stress_heavy,DoubleHorizon_MitrovicMinic,83,83,20,63,76301.9,3,0,3,36720,442.41,147469.88,19.860,17.825,898.9,254.0,22.184
2116335741,LosAngeles_Small,1.218,0.998,normal,MCA_cheapest_insertion,84,84,14,70,60320.3,1,0,2,61874,736.60,368297.62,23.166,21.994,752.4,261.1,6.466
2116335741,LosAngeles_Small,1.218,0.998,normal,DoubleHorizon_MitrovicMinic,84,84,28,56,64640.0,2,0,3,55735,663.51,221170.63,23.166,21.994,752.4,261.1,44.462
2116335742,Tokyo_Small,0.694,0.885,slack,MCA_cheapest_insertion,75,75,19,56,55148.9,3,0,2,36916,492.21,246106.67,29.159,26.488,664.1,268.5,2.753
2116335742,Tokyo_Small,0.694,0.885,slack,DoubleHorizon_MitrovicMinic,75,75,29,46,56966.8,6,0,4,40354,538.05,134513.33,29.159,26.488,664.1,268.5,29.971
2116335743,Kyoto_Small,1.846,0.540,stress_heavy,MCA_cheapest_insertion,87,87,16,71,59431.2,2,0,3,33263,382.33,127444.44,19.735,16.568,738.8,217.3,0.552
2116335743,Kyoto_Small,1.846,0.540,stress_heavy,DoubleHorizon_MitrovicMinic,87,87,17,70,55995.0,1,0,3,33254,382.23,127409.96,19.735,16.568,738.8,217.3,2.211
2116335744,LosAngeles_Small,1.303,0.703,stress_light,MCA_cheapest_insertion,74,74,8,66,59063.9,1,0,1,41258,557.54,557540.54,23.715,20.464,834.5,284.6,0.000
2116335744,LosAngeles_Small,1.303,0.703,stress_light,DoubleHorizon_MitrovicMinic,74,74,10,64,73385.6,0,0,3,37340,504.59,168198.20,23.715,20.464,834.5,284.6,29.758
2116335745,Tokyo_Small,0.988,1.084,normal,MCA_cheapest_insertion,90,90,24,66,64971.9,5,0,3,56533,628.14,209381.48,29.147,26.753,803.9,269.6,7.917
2116335745,Tokyo_Small,0.988,1.084,normal,DoubleHorizon_MitrovicMinic,90,90,28,62,84814.6,6,0,5,60335,670.39,134077.78,29.147,26.753,803.9,269.6,75.197
2116335746,Kyoto_Small,2.277,0.621,stress_heavy,MCA_cheapest_insertion,77,77,20,57,60062.1,2,0,2,21646,281.12,140558.44,19.649,16.973,830.7,239.7,4.480
2116335746,Kyoto_Small,2.277,0.621,stress_heavy,DoubleHorizon_MitrovicMinic,77,77,11,66,67326.1,1,0,1,26777,347.75,347753.25,19.649,16.973,830.7,239.7,0.000
2116335747,LosAngeles_Small,0.512,0.803,slack,MCA_cheapest_insertion,78,78,14,64,59030.5,1,0,2,92796,1189.69,594846.15,22.589,18.512,828.2,228.2,0.832
2116335747,LosAngeles_Small,0.512,0.803,slack,DoubleHorizon_MitrovicMinic,78,78,23,55,64015.5,3,0,3,92922,1191.31,397102.56,22.589,18.512,828.2,228.2,15.651
2116335748,Tokyo_Small,0.753,1.142,normal,MCA_cheapest_insertion,80,80,19,61,56871.2,5,0,3,81630,1020.38,340125.00,29.156,27.299,810.8,248.4,7.990
2116335748,Tokyo_Small,0.753,1.142,normal,DoubleHorizon_MitrovicMinic,80,80,27,53,67473.2,5,0,5,81946,1024.33,204865.00,29.156,27.299,810.8,248.4,42.152
2116335749,Kyoto_Small,2.147,1.144,stress_heavy,MCA_cheapest_insertion,60,60,30,30,28874.9,5,0,3,38333,638.88,212961.11,19.174,16.200,690.7,232.7,1.550
2116335749,Kyoto_Small,2.147,1.144,stress_heavy,DoubleHorizon_MitrovicMinic,60,60,23,37,38029.7,2,0,4,40767,679.45,169862.50,19.174,16.200,690.7,232.7,8.191
